# Program:featureCounts v2.0.8; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "/home/feelliao/project/kafori/tests/upstream/ref/Saccharomyces_cerevisiae.gtf" "-o" "out/featurecounts/Atreated-1.txt" "-T" "2" "out/mapped/Atreated-1.bam" 
Geneid	Chr	Start	End	Strand	Length	out/mapped/Atreated-1.bam
YDL176W	IV	142097	144223	+	2127	2
YDL175C	IV	144484	145518	-	1035	0
YDL174C	IV	145826	147589	-	1764	2
YDL173W	IV	148191	149078	+	888	0
YDL172C	IV	148607	149086	-	480	0
YDL171C	IV	149203	155640	-	6438	4
YDL170W	IV	156318	157904	+	1587	8
YDL169C	IV	158064	158735	-	672	0
YDL168W	IV	159604	160764	+	1161	1
YDL167C	IV	160995	163154	-	2160	2
YDL166C	IV	163449	164042	-	594	2
YDL165W	IV	164290	164865	+	576	1
YDL164C	IV	164987	167254	-	2268	7
YDL163W	IV	166956	167258	+	303	0
YDL162C	IV	167359	167715	-	357	0
YDL161W	IV	167714	169078	+	1365	0
YDL160C-A	IV	169366	169608	-	243	0
YDL160C	IV	170410	171930	-	1521	2
YDL159W-A	IV	172182	172313	+	132	0
YDL159W	IV	172481	174028	+	1548	3
YDL159C-B	IV	173056	173232	-	177	0
YDL158C	IV	173866	174174	-	309	0
YDL157C	IV	174232	174588	-	357	0
YDL156W	IV	174918	176486	+	1569	7
YDL155W	IV	176773	178056	+	1284	4
YDL154W	IV	178334	181039	+	2706	6
YDL153C	IV	181186	183018	-	1833	2
YDL152W	IV	182822	183187	+	366	0
YDL151C	IV	183318	183899	-	582	0
YDL150W	IV	183343	184611	+	1269	0
YDL149W	IV	184925	187918	+	2994	6
YDL148C	IV	188154	190586	-	2433	5
YDL147W	IV	190924	192261	+	1338	0
YDL146W	IV	192750	194225	+	1476	2
YDL145C	IV	194571	198176	-	3606	9
YDL144C	IV	198662	199732	-	1071	2
YDL143W	IV	199996	201582	+	1587	1
YDL142C	IV	201719	202570	-	852	1
YDL141W	IV	203039	205111	+	2073	4
YDL140C	IV	205360	210561	-	5202	5
YDL139C	IV	211375	212046	-	672	2
YDL138W	IV	213351	215642	+	2292	10
YDL137W	IV	216529	217074	+	546	2
YDL136W	IV;IV	217600;218008	217602;218367	+;+	363	1
YDL135C	IV	218680	219288	-	609	1
YDL134C	IV	219662	220771	-	1110	4
YDL133C-A	IV	221724	221801	-	78	1
YDL133W	IV	222427	223740	+	1314	4
YDL132W	IV	224304	226751	+	2448	0
YDL131W	IV	227393	228715	+	1323	0
YDL130W-A	IV	229171	229431	+	261	0
YDL130W	IV;IV	229906;230321	230019;230527	+;+	321	1
YDL129W	IV	231024	231899	+	876	2
YDL128W	IV	232652	233887	+	1236	5
YDL127W	IV	234927	235853	+	927	2
YDL126C	IV	236157	238664	-	2508	10
YDL125C	IV;IV	239019;239510	239398;239606	-;-	477	3
YDL124W	IV	240259	241197	+	939	6
YDL123W	IV	241418	241840	+	423	0
YDL122W	IV	242552	244981	+	2430	12
YDL121C	IV	245133	245582	-	450	0
YDL120W	IV	245923	246447	+	525	2
YDL119C	IV	246689	247612	-	924	0
YDL118W	IV	247302	247682	+	381	0
YDL117W	IV	248581	251238	+	2658	0
YDL116W	IV	251566	253746	+	2181	0
YDL115C	IV;IV	253995;255045	254974;255126	-;-	1062	0
YDL114W-A	IV	254935	255048	+	114	0
YDL114W	IV	255604	256530	+	927	0
YDL113C	IV	256633	258555	-	1923	2
YDL112W	IV	258915	263225	+	4311	6
YDL111C	IV	263313	264110	-	798	2
YDL110C	IV	264512	264964	-	453	0
YDL109C	IV	265258	267201	-	1944	6
YDL108W	IV;IV	267698;267807	267725;268699	+;+	921	2
YDL107W	IV	268921	269976	+	1056	0
YDL106C	IV	270222	271901	-	1680	2
YDL105W	IV	272389	273597	+	1209	1
YDL104C	IV	273653	274876	-	1224	2
YDL103C	IV	275148	276581	-	1434	2
YDL102W	IV	276872	280165	+	3294	10
YDL101C	IV	280307	281848	-	1542	2
YDL100C	IV	282112	283176	-	1065	0
YDL099W	IV	283419	284444	+	1026	0
YDL098C	IV	284581	285165	-	585	2
YDL097C	IV	285391	286695	-	1305	0
YDL096C	IV	286998	287324	-	327	0
YDL095W	IV	287059	289512	+	2454	4
YDL094C	IV	289572	290081	-	510	0
YDL093W	IV	289909	292140	+	2232	2
YDL092W	IV	292781	293221	+	441	1
YDL091C	IV	293392	294759	-	1368	8
YDL090C	IV	295034	296329	-	1296	6
YDL089W	IV	296820	298274	+	1455	2
YDL088C	IV	298417	300003	-	1587	3
YDL087C	IV	300214	300999	-	786	3
YDL086W	IV	301413	302234	+	822	0
YDL086C-A	IV	301655	302089	-	435	0
YDL085C-A	IV	302464	302670	-	207	0
YDL085W	IV	303211	304848	+	1638	5
YDL084W	IV	305237	306577	+	1341	2
YDL083C	IV;IV	306926;307766	307333;307789	-;-	432	2
YDL082W	IV;IV	308424;308793	308427;309388	+;+	600	1
YDL081C	IV	309802	310122	-	321	4
YDL080C	IV	310642	312471	-	1830	4
YDL079C	IV;IV	312951;314337	314044;314748	-;-	1506	4
YDL078C	IV	315357	316388	-	1032	3
YDL077C	IV	316971	320120	-	3150	8
YDL076C	IV	320668	321552	-	885	2
YDL075W	IV;IV	322226;322704	322282;322988	+;+	342	0
snR63	IV	323217	323471	-	255	1
YDL074C	IV	324047	326149	-	2103	7
YDL073W	IV	326613	329567	+	2955	12
YDL072C	IV	329836	330447	-	612	1
YDL071C	IV	330666	331040	-	375	1
YDL070W	IV	331024	332940	+	1917	4
YDL069C	IV	333121	333810	-	690	0
YDL068W	IV	333500	333829	+	330	0
YDL067C	IV	334217	334396	-	180	1
YDL066W	IV	334835	336121	+	1287	8
YDL065C	IV	336249	337277	-	1029	2
YDL064W	IV;IV	337487;337635	337524;338070	+;+	474	0
YDL063C	IV	338272	340134	-	1863	2
YDL062W	IV	339857	340282	+	426	1
YDL061C	IV	340628	340798	-	171	1
YDL060W	IV	341619	343985	+	2367	3
YDL059C	IV	344237	344953	-	717	0
YDL058W	IV	345665	351037	+	5373	2
YDL057W	IV	351434	352420	+	987	0
YDL056W	IV	352877	355378	+	2502	3
YDL055C	IV	355674	356759	-	1086	3
tK(UUU)D	IV;IV	359577;359637	359613;359672	+;+	73	0
YDL054C	IV	359825	361285	-	1461	2
YDL053C	IV	361699	362256	-	558	0
YDL052C	IV	362672	363583	-	912	3
YDL051W	IV	363952	364779	+	828	3
YDL050C	IV	364446	364817	-	372	0
YDL049C	IV	365068	365874	-	807	0
YDL048C	IV	366739	368211	-	1473	5
YDL047W	IV	369771	370706	+	936	0
YDL046W	IV	371240	371761	+	522	0
YDL045W-A	IV	372248	372535	+	288	0
YDL045C	IV	372688	373608	-	921	4
YDL044C	IV	373967	375289	-	1323	0
YDL043C	IV	375680	376480	-	801	1
YDL042C	IV	376757	378445	-	1689	1
YDL041W	IV	378102	378455	+	354	0
YDL040C	IV	378874	381438	-	2565	5
YDL039C	IV	381985	384081	-	2097	6
YDL037C	IV	384601	385587	-	987	0
YDL036C	IV	387513	388901	-	1389	6
YDL035C	IV	389172	392057	-	2886	4
YDL034W	IV	391783	392127	+	345	1
YDL033C	IV	392659	393912	-	1254	0
YDL032W	IV	393690	394001	+	312	0
YDL031W	IV	394217	397204	+	2988	4
YDL030W	IV	397537	399129	+	1593	0
YDL029W	IV;IV	399340;399485	399361;400638	+;+	1176	4
YDL028C	IV	400997	403291	-	2295	3
YDL027C	IV	403695	404957	-	1263	0
YDL026W	IV	404749	405060	+	312	0
YDL025C	IV	405344	407206	-	1863	4
YDL025W-A	IV	405410	405514	+	105	0
YDL024C	IV	408451	409857	-	1407	0
YDL022C-A	IV	409808	410056	-	249	2
tA(AGC)D	IV	410379	410451	+	73	1
YDL023C	IV	411761	412081	-	321	0
YDL022W	IV	411825	413000	+	1176	4
YDL021W	IV	413953	414888	+	936	2
YDL020C	IV	415113	416708	-	1596	0
YDL019C	IV	417663	421514	-	3852	0
YDL018C	IV	422833	423510	-	678	0
YDL017W	IV	424209	425732	+	1524	2
YDL016C	IV	425570	425872	-	303	1
YDL015C	IV	426002	426934	-	933	2
YDL014W	IV	427364	428347	+	984	1
YDL013W	IV	429067	430926	+	1860	0
YDL012C	IV;IV	431108;431473	431386;431517	-;-	324	2
YDL011C	IV	432308	432631	-	324	0
YDL010W	IV	432330	433025	+	696	1
YDL009C	IV	432925	433248	-	324	0
YDL008W	IV	433497	433994	+	498	0
tT(AGU)D	IV	434264	434336	-	73	0
YDL007C-A	IV	436567	436824	-	258	0
tS(AGA)D1	IV	437772	437853	+	82	0
YDL007W	IV	438047	439360	+	1314	4
YDL006W	IV	439909	440754	+	846	2
YDL005C	IV	441014	442309	-	1296	4
YDL004W	IV	443029	443511	+	483	1
YDL003W	IV	444683	446383	+	1701	0
YDL002C	IV	446967	447578	-	612	2
YDL001W	IV	447984	449276	+	1293	1
YDR001C	IV	450220	452475	-	2256	4
YDR002W	IV	453045	453650	+	606	1
YDR003W	IV	454122	454754	+	633	0
YDR003W-A	IV	454782	454904	+	123	0
YDR004W	IV	455201	456583	+	1383	4
YDR005C	IV;IV	456836;458098	458017;458103	-;-	1188	2
YDR006C	IV	458542	461247	-	2706	2
YDR007W	IV	461842	462516	+	675	2
YDR008C	IV	462252	462602	-	351	0
YDR009W	IV	463434	464996	+	1563	4
YDR010C	IV	465051	465383	-	333	0
YDR011W	IV	465919	470424	+	4506	10
YDR012W	IV	471853	472941	+	1089	1
YDR013W	IV	473157	473783	+	627	0
YDR014W	IV	474046	475989	+	1944	4
YDR014W-A	IV	477797	478285	+	489	0
YDR015C	IV	477960	478199	-	240	0
YDR016C	IV	478474	478758	-	285	0
YDR017C	IV	479115	482267	-	3153	2
YDR018C	IV	482670	483860	-	1191	0
YDR019C	IV	484163	485365	-	1203	0
YDR020C	IV	485746	486444	-	699	1
YDR021W	IV	486804	488003	+	1200	5
YDR022C	IV	488072	488662	-	591	1
tV(UAC)D	IV	488797	488870	-	74	0
YDR023W	IV	489508	490896	+	1389	0
YDR024W	IV	491017	491502	+	486	1
YDR025W	IV;IV	491515;491899	491559;492324	+;+	471	0
YDR026C	IV	492556	494268	-	1713	2
YDR027C	IV	494649	497318	-	2670	6
YDR028C	IV	497835	500879	-	3045	1
YDR029W	IV	501100	501414	+	315	0
YDR030C	IV	501753	503273	-	1521	4
YDR031W	IV	503498	503863	+	366	2
YDR032C	IV	504099	504695	-	597	0
YDR033W	IV	508147	509109	+	963	2
YDR034C	IV	509737	512109	-	2373	0
YDR034C-D	IV	514043	519356	-	5314	4
YDR034C-C	IV	518040	519356	-	1317	0
tL(UAA)D	IV	519743	519826	+	84	0
YDR034C-A	IV	520516	520692	-	177	1
tQ(UUG)D1	IV	520972	521043	+	72	0
YDR034W-B	IV	521314	521469	+	156	0
YDR035W	IV	521816	522928	+	1113	2
YDR036C	IV	523211	524713	-	1503	3
YDR037W	IV	525440	527215	+	1776	4
YDR038C	IV	527422	530697	-	3276	0
YDR039C	IV	531307	534582	-	3276	0
YDR040C	IV	535192	538467	-	3276	0
YDR041W	IV	539803	540414	+	612	5
YDR042C	IV	540601	541203	-	603	0
snR47	IV	541602	541700	-	99	0
YDR043C	IV	542674	543369	-	696	3
YDR044W	IV	546642	547628	+	987	0
YDR045C	IV	547978	548310	-	333	2
YDR046C	IV	548762	550576	-	1815	6
YDR047W	IV	551860	552948	+	1089	1
YDR048C	IV	553084	553398	-	315	0
YDR049W	IV	553254	555152	+	1899	4
YDR050C	IV	555726	556472	-	747	0
YDR051C	IV	557056	558060	-	1005	0
YDR052C	IV	558511	560625	-	2115	4
YDR053W	IV	560249	560644	+	396	0
YDR054C	IV	561440	562327	-	888	2
YDR055W	IV	563527	564861	+	1335	2
YDR056C	IV	565023	565640	-	618	2
YDR057W	IV	565927	567555	+	1629	0
YDR058C	IV	567723	568703	-	981	1
tR(UCU)D	IV	568882	568953	+	72	0
tD(GUC)D	IV	568964	569035	+	72	0
YDR059C	IV;IV	569234;569724	569633;569770	-;-	447	0
YDR060W	IV	570649	573726	+	3078	9
YDR061W	IV	574164	575783	+	1620	4
YDR062W	IV	576474	578159	+	1686	5
YDR063W	IV	578663	579112	+	450	2
YDR064W	IV;IV	579458;580018	579478;580452	+;+	456	1
YDR065W	IV	580687	581784	+	1098	0
YDR066C	IV	581908	582498	-	591	0
YDR067C	IV	582791	583465	-	675	0
YDR068W	IV	583713	584645	+	933	3
YDR069C	IV	584939	587719	-	2781	6
YDR070C	IV	588098	588379	-	282	0
YDR071C	IV	588827	589402	-	576	0
YDR072C	IV	589761	591344	-	1584	1
YDR073W	IV	592439	592948	+	510	1
YDR074W	IV	593893	596583	+	2691	4
YDR075W	IV	597156	598082	+	927	0
YDR076W	IV	598468	599688	+	1221	1
YDR077W	IV	600793	601809	+	1017	2
YDR078C	IV	602198	602869	-	672	2
YDR079W	IV	603064	603399	+	336	0
YDR079C-A	IV	603593	603811	-	219	0
YDR080W	IV	604008	606986	+	2979	6
YDR081C	IV	607304	610081	-	2778	3
YDR082W	IV	610441	611925	+	1485	0
YDR083W	IV	612073	613251	+	1179	6
YDR084C	IV	613405	614004	-	600	3
YDR085C	IV	614288	616150	-	1863	0
YDR086C	IV	616928	617170	-	243	0
YDR087C	IV	617470	618306	-	837	1
YDR088C	IV	618497	619645	-	1149	2
tR(ACG)D	IV	619969	620041	-	73	1
YDR089W	IV	622112	624721	+	2610	1
YDR090C	IV	625066	625998	-	933	2
YDR091C	IV	626708	628534	-	1827	0
YDR092W	IV;IV	629876;630174	629905;630605	+;+	462	2
YDR093W	IV	631282	636120	+	4839	7
YDR094W	IV	635840	636175	+	336	0
YDR095C	IV	636117	636527	-	411	0
YDR096W	IV	637139	639823	+	2685	4
YDR097C	IV	640109	643837	-	3729	2
YDR098C	IV	644178	644930	-	753	0
tQ(UUG)D2	IV	645153	645224	-	72	0
YDR098C-B	IV	645858	651126	-	5269	2
YDR098C-A	IV	649804	651126	-	1323	0
YDR099W	IV	653607	654428	+	822	0
YDR100W	IV	655013	655444	+	432	2
YDR101C	IV	655686	657467	-	1782	1
YDR102C	IV	657648	657980	-	333	0
YDR103W	IV	658350	661103	+	2754	2
YDR104C	IV	661173	664910	-	3738	0
YDR105C	IV	665349	666770	-	1422	0
YDR106W	IV	667004	667858	+	855	2
tI(AAU)D	IV	668007	668080	-	74	0
YDR107C	IV	669016	671034	-	2019	2
YDR108W	IV	671269	673365	+	2097	4
YDR109C	IV	673520	675667	-	2148	0
YDR110W	IV	676102	677802	+	1701	4
YDR111C	IV	678241	679764	-	1524	4
YDR112W	IV	679544	679852	+	309	0
YDR113C	IV	680496	681617	-	1122	4
YDR114C	IV	681924	682226	-	303	0
YDR115W	IV	682175	682492	+	318	1
YDR116C	IV	682724	683581	-	858	2
YDR117C	IV	683946	685643	-	1698	4
YDR118W	IV	685882	687840	+	1959	0
YDR118W-A	IV	687768	687884	+	117	0
YDR119W	IV	688227	690533	+	2307	4
YDR119W-A	IV	691014	691214	+	201	0
YDR120C	IV	691549	693261	-	1713	1
YDR121W	IV	693585	694175	+	591	1
YDR122W	IV	694700	697894	+	3195	2
YDR123C	IV	698554	699468	-	915	0
YDR124W	IV	700315	701289	+	975	4
YDR125C	IV	701397	702758	-	1362	4
YDR126W	IV	703234	704244	+	1011	4
YDR127W	IV	704484	709250	+	4767	8
YDR128W	IV	709549	712995	+	3447	14
YDR129C	IV;IV	713340;715359	715247;715379	-;-	1929	4
YDR130C	IV	715747	716622	-	876	0
YDR131C	IV	716790	718460	-	1671	2
YDR132C	IV	718816	720303	-	1488	2
YDR133C	IV	720962	721297	-	336	1
YDR135C	IV	723004	727551	-	4548	7
YDR136C	IV	727711	728283	-	573	2
YDR137W	IV	728259	730250	+	1992	4
YDR138W	IV	730578	732836	+	2259	3
YDR139C	IV;IV	733618;733776	733702;733924	-;-	234	0
YDR140W	IV	734138	734803	+	666	2
YDR141C	IV	734901	739997	-	5097	7
YDR142C	IV	740473	741600	-	1128	1
YDR143C	IV	742042	743874	-	1833	0
YDR144C	IV	744311	746101	-	1791	2
YDR145W	IV	746738	748357	+	1620	4
YDR146C	IV	748613	750742	-	2130	0
YDR147W	IV	751631	753235	+	1605	0
YDR148C	IV	753675	755066	-	1392	2
YDR149C	IV	755555	756262	-	708	1
YDR150W	IV	755628	763874	+	8247	5
YDR151C	IV	764178	765155	-	978	2
YDR152W	IV	765706	766503	+	798	0
YDR153C	IV	766736	767971	-	1236	0
YDR154C	IV	768403	768753	-	351	0
YDR155C	IV	768512	769000	-	489	0
YDR156W	IV	769525	769938	+	414	2
YDR157W	IV	769931	770332	+	402	0
YDR158W	IV	770357	771454	+	1098	0
YDR159W	IV	771877	775782	+	3906	12
YDR160W	IV	776163	778721	+	2559	6
YDR161W	IV	779043	780206	+	1164	0
YDR162C	IV	780390	781100	-	711	0
YDR163W	IV	781423	781950	+	528	0
YDR164C	IV	782041	784215	-	2175	4
YDR165W	IV	784871	786205	+	1335	4
YDR166C	IV	786306	789221	-	2916	14
YDR167W	IV	789449	790069	+	621	2
YDR168W	IV	790328	791848	+	1521	6
YDR169C	IV	792348	793889	-	1542	6
YDR169C-A	IV	794574	794723	-	150	0
YDR170C	IV	796193	802222	-	6030	8
tQ(UUG)D3	IV	802731	802802	-	72	0
YDR170W-A	IV	803195	804517	+	1323	2
YDR171W	IV	806621	807748	+	1128	2
YDR172W	IV	808324	810381	+	2058	6
YDR173C	IV	810565	811632	-	1068	1
YDR174W	IV	812110	812850	+	741	0
YDR175C	IV	813193	814152	-	960	1
YDR176W	IV	814452	816560	+	2109	6
YDR177W	IV	816878	817525	+	648	2
YDR178W	IV	817950	818495	+	546	2
YDR179C	IV	818708	819196	-	489	2
YDR179W-A	IV	819433	820824	+	1392	3
YDR180W	IV	821295	825776	+	4482	8
YDR181C	IV	825910	827355	-	1446	0
YDR182W	IV	827582	829057	+	1476	1
YDR182W-A	IV	829151	829354	+	204	1
YDR183W	IV	829585	830277	+	693	0
YDR183C-A	IV	830397	830654	-	258	0
YDR184C	IV	830629	831513	-	885	4
YDR185C	IV	831934	832473	-	540	2
YDR186C	IV	832859	835492	-	2634	0
YDR187C	IV	836228	836746	-	519	0
YDR188W	IV	836421	838061	+	1641	0
YDR189W	IV	838392	840392	+	2001	4
YDR190C	IV	840604	841995	-	1392	0
YDR191W	IV	842337	843449	+	1113	2
YDR192C	IV	843569	844861	-	1293	0
YDR193W	IV	844554	844952	+	399	0
YDR194C	IV	845952	847946	-	1995	3
YDR194W-A	IV	848071	848223	+	153	1
YDR195W	IV	848599	850200	+	1602	2
YDR196C	IV	850274	850999	-	726	2
YDR197W	IV	851228	852397	+	1170	0
YDR198C	IV	852533	853972	-	1440	4
YDR199W	IV	854175	854540	+	366	0
YDR200C	IV	854279	856093	-	1815	3
YDR201W	IV	856317	856814	+	498	0
YDR202C	IV	856898	857953	-	1056	0
YDR203W	IV	857682	857999	+	318	0
YDR204W	IV	858137	859144	+	1008	0
YDR205W	IV	859346	861520	+	2175	2
YDR206W	IV	862054	864708	+	2655	6
YDR207C	IV	865012	867522	-	2511	4
YDR208W	IV	868224	870563	+	2340	5
YDR209C	IV	871036	871449	-	414	0
YDR210W	IV	871074	871301	+	228	0
YDR210W-B	IV	872112	877425	+	5314	0
YDR210W-A	IV	872112	873428	+	1317	0
YDR210C-D	IV	878659	883927	-	5269	0
YDR210C-C	IV	882605	883927	-	1323	0
tI(UAU)D	IV;IV	884361;884458	884397;884493	+;+	73	0
YDR211W	IV	884727	886865	+	2139	2
YDR212W	IV	887232	888911	+	1680	1
YDR213W	IV	889751	892492	+	2742	6
YDR214W	IV	892875	893927	+	1053	8
YDR215C	IV	894089	894502	-	414	0
YDR216W	IV	895035	899006	+	3972	2
YDR217C	IV	899551	903480	-	3930	2
YDR218C	IV	903781	905052	-	1272	0
YDR219C	IV	905455	906852	-	1398	2
YDR220C	IV	907000	907293	-	294	0
YDR221W	IV	907330	909438	+	2109	5
YDR222W	IV	910054	911301	+	1248	4
YDR223W	IV	912099	913502	+	1404	5
YDR224C	IV	914317	914712	-	396	0
YDR225W	IV	915530	915928	+	399	0
YDR226W	IV	916486	917154	+	669	2
YDR227W	IV	917571	921647	+	4077	2
YDR228C	IV	921926	923806	-	1881	0
YDR229W	IV	924785	926146	+	1362	2
YDR230W	IV	926223	926570	+	348	0
YDR231C	IV	926293	926910	-	618	1
YDR232W	IV	927452	929098	+	1647	4
YDR233C	IV	929470	930357	-	888	1
YDR234W	IV	931129	933210	+	2082	8
YDR235W	IV	933504	935138	+	1635	2
YDR236C	IV	935236	935892	-	657	2
YDR237W	IV	936615	937493	+	879	2
YDR238C	IV	937895	940816	-	2922	6
YDR239C	IV	941057	943420	-	2364	2
YDR240C	IV	943674	945152	-	1479	2
YDR241W	IV	945151	945438	+	288	0
tY(GUA)D	IV;IV	946312;946365	946350;946400	+;+	75	0
YDR242W	IV	946807	948456	+	1650	6
YDR243C	IV	948518	950284	-	1767	6
YDR244W	IV	950563	952401	+	1839	4
YDR245W	IV	952800	953981	+	1182	2
YDR246W	IV	954288	954947	+	660	1
YDR246W-A	IV	955133	955333	+	201	0
YDR247W	IV	956013	957398	+	1386	0
YDR248C	IV	957758	958339	-	582	0
YDR249C	IV	958681	959802	-	1122	2
YDR250C	IV	960086	960361	-	276	1
YDR251W	IV	960614	963106	+	2493	3
YDR252W	IV	963412	963861	+	450	0
YDR253C	IV	963990	964565	-	576	0
YDR254W	IV	965113	966489	+	1377	2
YDR255C	IV	966557	967822	-	1266	2
YDR256C	IV	968133	969680	-	1548	8
YDR257C	IV	969990	971474	-	1485	0
YDR258C	IV	971808	974243	-	2436	2
YDR259C	IV	974631	975782	-	1152	2
YDR260C	IV	976717	977229	-	513	0
YDR261C	IV	977521	979209	-	1689	1
tS(AGA)D2	IV	980974	981055	-	82	0
YDR261W-B	IV	981462	986775	+	5314	0
YDR261W-A	IV	981462	982778	+	1317	0
YDR261C-D	IV	987534	992349	-	4816	0
YDR261C-C	IV	991027	992349	-	1323	0
tG(GCC)D2	IV	992832	992902	+	71	1
YDR262W	IV	993134	993952	+	819	2
YDR263C	IV	994242	995534	-	1293	0
YDR264C	IV	996029	998323	-	2295	2
YDR265W	IV	998864	999877	+	1014	0
YDR266C	IV	1000104	1002023	-	1920	2
YDR267C	IV	1002510	1003502	-	993	0
YDR268W	IV	1004004	1005143	+	1140	0
YDR269C	IV	1005665	1005988	-	324	0
YDR270W	IV	1005675	1008689	+	3015	4
YDR271C	IV	1008395	1008766	-	372	0
YDR272W	IV	1009010	1009834	+	825	1
YDR273W	IV	1010176	1011273	+	1098	3
YDR274C	IV	1011589	1011960	-	372	1
YDR275W	IV	1012252	1012959	+	708	0
YDR276C	IV	1013476	1013643	-	168	0
YDR277C	IV	1014401	1015702	-	1302	5
YDR278C	IV	1017001	1017318	-	318	0
tE(CUC)D	IV	1017207	1017278	-	72	0
YDR279W	IV	1019368	1020420	+	1053	0
YDR280W	IV	1020747	1021664	+	918	0
YDR281C	IV	1022007	1022321	-	315	0
YDR282C	IV	1023511	1024755	-	1245	2
YDR283C	IV	1025070	1030049	-	4980	10
YDR284C	IV	1030550	1031419	-	870	1
YDR285W	IV	1032436	1035063	+	2628	4
YDR286C	IV	1035231	1035575	-	345	3
YDR287W	IV	1035995	1036873	+	879	2
YDR288W	IV	1037195	1038106	+	912	2
YDR289C	IV	1038280	1039509	-	1230	6
YDR290W	IV	1039370	1039699	+	330	0
YDR291W	IV	1039728	1042961	+	3234	10
YDR292C	IV	1043146	1045011	-	1866	5
YDR293C	IV	1045640	1049392	-	3753	8
YDR294C	IV	1050459	1052228	-	1770	0
YDR295C	IV	1052623	1054647	-	2025	2
YDR296W	IV	1055212	1055892	+	681	3
YDR297W	IV	1056551	1057600	+	1050	2
YDR298C	IV	1058176	1058814	-	639	0
YDR299W	IV	1059627	1061231	+	1605	2
YDR300C	IV	1061505	1062791	-	1287	2
YDR301W	IV	1063352	1067425	+	4074	8
YDR302W	IV	1067731	1068390	+	660	2
